EventId,MessageId,Timestamp,ReceivedTime,SourceType,GroupId,RoomId,UserId,MessageType,MessageText,IsRedelivery
01M2QC0H2BKPR69RHSDAEAASS2,632177120290013428,2026-09-17T09:43:50.929Z,2026-09-17T09:43:52.010Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試011,False
01M2QD7T9YGBMD21TS692MP90Z,632179280273211716,2026-09-17T10:05:18.360Z,2026-09-17T10:05:19.364Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試012,False
01M2QDRPV5PPSMHT123S6B452M,632180208404791300,2026-09-17T10:14:31.684Z,2026-09-17T10:14:32.781Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試013,False
01M2QEME8MCEGRR22GG2WBMD9K,632181732665197229,2026-09-17T10:29:40.249Z,2026-09-17T10:29:41.577Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M2S2XHN5KD93MJ019NV6FCKZ,632273713635262635,2026-09-18T01:43:25.034Z,2026-09-18T01:43:26.097Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M2S32HN96GG4NV7THW165HSB,632273987740893612,2026-09-18T01:46:08.431Z,2026-09-18T01:46:09.725Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M33BHVCJ3XC0086S8JYQCGAK,632851852857967291,2026-09-22T01:26:42.912Z,2026-09-22T01:26:44.042Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U4d9f54836b8d13fec6ac621b41794b6e,text,收到 謝謝,False
01M33CCPFPYSQM2963XHVBG4PZ,632853329303044217,2026-09-22T01:41:22.939Z,2026-09-22T01:41:24.029Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,text,@胖仙女 招標文件中有提到每年兩次提供這些資料，所以代表資料至少要保留六個月以上。另外也有提到需要配合這些資安管理辦法管理，在這些管理辦法裡面也是提到半年。明天可以再跟機關確認一下，看是否已半年為基礎，謝謝。,False
01M33CCQF6FZ2EQREH86TSDYZJ,632853329940840687,2026-09-22T01:41:23.813Z,2026-09-22T01:41:25.475Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33CCRJSAAC336DKCFRDPNMT,632853331198345320,2026-09-22T01:41:24.704Z,2026-09-22T01:41:27.162Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33CFB9VQ6PK8TE6BG2FCT59,632853473469399183,2026-09-22T01:42:49.620Z,2026-09-22T01:42:50.621Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,file,,False
01M33CFDS9NFYGPRGS9JD30R27,632853478167544387,2026-09-22T01:42:52.027Z,2026-09-22T01:42:53.125Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33G5MHWQJ7SY5XD2CVWH0RE,632859977174220972,2026-09-22T02:47:25.505Z,2026-09-22T02:47:26.901Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,text,@Sammi 請問依據之前路燈經驗，明天安排的需求訪談，我們有需要做哪些準備嗎?  明天訪談你們會有人一同出席嗎? ,False
01M33GGTFYFZZ0A0QTP7PQ22ZW,632860592729751574,2026-09-22T02:53:32.428Z,2026-09-22T02:53:33.796Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Uc06cf9539bc5892c3ef1bd999b7373a7,text,Ivy會一同前往,False
01M33S7VH6RSB1D8WRVVZ8C3JM,632875932088270952,2026-09-22T05:25:55.824Z,2026-09-22T05:25:56.791Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,file,,False
01M33SA0E3MRARKP7F7ZRCAKDZ,632876050770297243,2026-09-22T05:27:06.071Z,2026-09-22T05:27:07.073Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,text,"@林郁翔 Alan @胖仙女 @Julia Lee 佩玲 @Andy ,HI 麻煩協助匯出傳統燈具序號1000PCS,謝謝 ",False
01M33SB9SAEXW28A9EAF7QBG25,632876121452708149,2026-09-22T05:27:48.271Z,2026-09-22T05:27:49.640Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,text,"@Andy @胖仙女 @Julia Lee 佩玲 @林郁翔 Alan ,HI 麻煩請協助匯入傳統燈具(柱頭燈具),序號1000PCS,謝謝",False
01M33SF72YSZPS41X3QRX8P53R,632876337694769225,2026-09-22T05:29:57.069Z,2026-09-22T05:29:57.776Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U4d9f54836b8d13fec6ac621b41794b6e,text,"這一批什麼時候要使用呢？,可能需要稍等",False
01M33SGW4JDMQNQ2YSF1ZS6AP7,632876428056068589,2026-09-22T05:30:50.969Z,2026-09-22T05:30:52.202Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,text,"這批比較趕 ,可能要幫忙幫忙一下,預定9/25進場",False
01M33SHBGEMY1KMK5EY13HDE86,632876454480707962,2026-09-22T05:31:06.696Z,2026-09-22T05:31:07.765Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U4d9f54836b8d13fec6ac621b41794b6e,text,好了解~,False
01M33SHTGZP9CX5596BM457SBA,632876480082214950,2026-09-22T05:31:22.019Z,2026-09-22T05:31:23.040Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,text,謝謝 Alan哥 幫忙,False
01M33WSGZZJMJ72PHTG2R5G96T,632882182205473161,2026-09-22T06:28:00.566Z,2026-09-22T06:28:01.441Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M340FM6EAD5PSW9SGMETF7QK,632888674920432335,2026-09-22T07:32:30.528Z,2026-09-22T07:32:31.198Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U2389a03efb3d070d6c24ac565496ee6d,text,現場工班目前遇到換五盞就會當機會顯示檢查資料,False
01M340FN6R7W68X842XAE0CFQ0,632888675507634500,2026-09-22T07:32:31.069Z,2026-09-22T07:32:32.862Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U2389a03efb3d070d6c24ac565496ee6d,image,,False
01M340Z5QJGKJWM06JZHKX3BF5,632889528863948954,2026-09-22T07:40:59.510Z,2026-09-22T07:41:00.886Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U3f74dc8aeb3a341ac3dc888addad9bef,text,平台小組有人要回應嗎?,False
01M3410M7FM097P2GHNZ0T9R41,632889609294184829,2026-09-22T07:41:47.557Z,2026-09-22T07:41:48.398Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U4d9f54836b8d13fec6ac621b41794b6e,text,我確認一下唷,False
01M3413NNF1GS0VVDBRBN9XE8R,632889776060235864,2026-09-22T07:43:26.903Z,2026-09-22T07:43:28.152Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U4d9f54836b8d13fec6ac621b41794b6e,text,"再麻煩提供帳號和幫我在登入頁確認版本,另外異常的螢幕截圖有嗎",False
01M34156GHDKT1AV7EFBWCV1MG,632889859979608526,2026-09-22T07:44:17.057Z,2026-09-22T07:44:18.153Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U4d9f54836b8d13fec6ac621b41794b6e,text,有沒有跳出甚麼通知，如果單純只是轉圈比較久的話可能是手機網路訊號問題,False
01M3415V7MV5N1ZM6AHTVJP0D4,632889895799226455,2026-09-22T07:44:38.290Z,2026-09-22T07:44:39.525Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U2389a03efb3d070d6c24ac565496ee6d,text,工班只有提供這個畫面給我,False
01M34164GAK4WQK6H4CDBMCGTK,632889911451582864,2026-09-22T07:44:47.630Z,2026-09-22T07:44:48.823Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U2389a03efb3d070d6c24ac565496ee6d,text,我可能再請他們注意一下截圖給我,False
01M34178KVK83XXHNCM1782W4R,632889973611168288,2026-09-22T07:45:24.607Z,2026-09-22T07:45:26.073Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U2389a03efb3d070d6c24ac565496ee6d,text,Everlight017,False
01M341AKA6HKVHBV833N53P2HS,632890156633817721,2026-09-22T07:47:13.865Z,2026-09-22T07:47:15.277Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U4d9f54836b8d13fec6ac621b41794b6e,text,好的，再麻煩了,False
01M341DN53WYD60GZBW0BSJEYZ,632890325463466226,2026-09-22T07:48:54.518Z,2026-09-22T07:48:55.335Z,group,C2c549064704ebbb6cb2f1bdd3d393017,,U4d9f54836b8d13fec6ac621b41794b6e,text,我們先內部排查調整,False
