GroupId,MessageType,MessageText,Timestamp,ReceivedTime,EventId,MessageId,SourceType,RoomId,UserId,IsRedelivery
Cfec5c4c8dd0e73b6fd430ca93880222e,text,@Sammi 請問依據之前路燈經驗，明天安排的需求訪談，我們有需要做哪些準備嗎?  明天訪談你們會有人一同出席嗎? ,2026-09-22T02:47:25.505Z,2026-09-22T02:47:26.901Z,01M33G5MHWQJ7SY5XD2CVWH0RE,632859977174220972,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,Ivy會一同前往,2026-09-22T02:53:32.428Z,2026-09-22T02:53:33.796Z,01M33GGTFYFZZ0A0QTP7PQ22ZW,632860592729751574,group,,Uc06cf9539bc5892c3ef1bd999b7373a7,False
Cfec5c4c8dd0e73b6fd430ca93880222e,file,,2026-09-22T05:25:55.824Z,2026-09-22T05:25:56.791Z,01M33S7VH6RSB1D8WRVVZ8C3JM,632875932088270952,group,,Ub29a1d196821aa08fd5bf7fcc90c396d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,"@林郁翔 Alan @胖仙女 @Julia Lee 佩玲 @Andy ,HI 麻煩協助匯出傳統燈具序號1000PCS,謝謝 ",2026-09-22T05:27:06.071Z,2026-09-22T05:27:07.073Z,01M33SA0E3MRARKP7F7ZRCAKDZ,632876050770297243,group,,Ub29a1d196821aa08fd5bf7fcc90c396d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,"@Andy @胖仙女 @Julia Lee 佩玲 @林郁翔 Alan ,HI 麻煩請協助匯入傳統燈具(柱頭燈具),序號1000PCS,謝謝",2026-09-22T05:27:48.271Z,2026-09-22T05:27:49.640Z,01M33SB9SAEXW28A9EAF7QBG25,632876121452708149,group,,Ub29a1d196821aa08fd5bf7fcc90c396d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,"這一批什麼時候要使用呢？,可能需要稍等",2026-09-22T05:29:57.069Z,2026-09-22T05:29:57.776Z,01M33SF72YSZPS41X3QRX8P53R,632876337694769225,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,"這批比較趕 ,可能要幫忙幫忙一下,預定9/25進場",2026-09-22T05:30:50.969Z,2026-09-22T05:30:52.202Z,01M33SGW4JDMQNQ2YSF1ZS6AP7,632876428056068589,group,,Ub29a1d196821aa08fd5bf7fcc90c396d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,好了解~,2026-09-22T05:31:06.696Z,2026-09-22T05:31:07.765Z,01M33SHBGEMY1KMK5EY13HDE86,632876454480707962,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,謝謝 Alan哥 幫忙,2026-09-22T05:31:22.019Z,2026-09-22T05:31:23.040Z,01M33SHTGZP9CX5596BM457SBA,632876480082214950,group,,Ub29a1d196821aa08fd5bf7fcc90c396d,False
Ce1338b1b6a651fde86f20e76b6a7cb4c,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",2026-09-22T06:28:00.566Z,2026-09-22T06:28:01.441Z,01M33WSGZZJMJ72PHTG2R5G96T,632882182205473161,group,,U45bb65710085fd8da690900d4545a7f6,False
C2c549064704ebbb6cb2f1bdd3d393017,text,現場工班目前遇到換五盞就會當機會顯示檢查資料,2026-09-22T07:32:30.528Z,2026-09-22T07:32:31.198Z,01M340FM6EAD5PSW9SGMETF7QK,632888674920432335,group,,U2389a03efb3d070d6c24ac565496ee6d,False
C2c549064704ebbb6cb2f1bdd3d393017,image,,2026-09-22T07:32:31.069Z,2026-09-22T07:32:32.862Z,01M340FN6R7W68X842XAE0CFQ0,632888675507634500,group,,U2389a03efb3d070d6c24ac565496ee6d,False
C2c549064704ebbb6cb2f1bdd3d393017,text,平台小組有人要回應嗎?,2026-09-22T07:40:59.510Z,2026-09-22T07:41:00.886Z,01M340Z5QJGKJWM06JZHKX3BF5,632889528863948954,group,,U3f74dc8aeb3a341ac3dc888addad9bef,False
C2c549064704ebbb6cb2f1bdd3d393017,text,我確認一下唷,2026-09-22T07:41:47.557Z,2026-09-22T07:41:48.398Z,01M3410M7FM097P2GHNZ0T9R41,632889609294184829,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
C2c549064704ebbb6cb2f1bdd3d393017,text,"再麻煩提供帳號和幫我在登入頁確認版本,另外異常的螢幕截圖有嗎",2026-09-22T07:43:26.903Z,2026-09-22T07:43:28.152Z,01M3413NNF1GS0VVDBRBN9XE8R,632889776060235864,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
C2c549064704ebbb6cb2f1bdd3d393017,text,有沒有跳出甚麼通知，如果單純只是轉圈比較久的話可能是手機網路訊號問題,2026-09-22T07:44:17.057Z,2026-09-22T07:44:18.153Z,01M34156GHDKT1AV7EFBWCV1MG,632889859979608526,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
C2c549064704ebbb6cb2f1bdd3d393017,text,工班只有提供這個畫面給我,2026-09-22T07:44:38.290Z,2026-09-22T07:44:39.525Z,01M3415V7MV5N1ZM6AHTVJP0D4,632889895799226455,group,,U2389a03efb3d070d6c24ac565496ee6d,False
C2c549064704ebbb6cb2f1bdd3d393017,text,我可能再請他們注意一下截圖給我,2026-09-22T07:44:47.630Z,2026-09-22T07:44:48.823Z,01M34164GAK4WQK6H4CDBMCGTK,632889911451582864,group,,U2389a03efb3d070d6c24ac565496ee6d,False
C2c549064704ebbb6cb2f1bdd3d393017,text,Everlight017,2026-09-22T07:45:24.607Z,2026-09-22T07:45:26.073Z,01M34178KVK83XXHNCM1782W4R,632889973611168288,group,,U2389a03efb3d070d6c24ac565496ee6d,False
C2c549064704ebbb6cb2f1bdd3d393017,text,好的，再麻煩了,2026-09-22T07:47:13.865Z,2026-09-22T07:47:15.277Z,01M341AKA6HKVHBV833N53P2HS,632890156633817721,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
C2c549064704ebbb6cb2f1bdd3d393017,text,我們先內部排查調整,2026-09-22T07:48:54.518Z,2026-09-22T07:48:55.335Z,01M341DN53WYD60GZBW0BSJEYZ,632890325463466226,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
C2c549064704ebbb6cb2f1bdd3d393017,text,好的感謝,2026-09-22T07:50:02.162Z,2026-09-22T07:50:03.162Z,01M341FQ8NJ8CQQQ4BPWKHPNE2,632890439011926240,group,,U2389a03efb3d070d6c24ac565496ee6d,False
Cfec5c4c8dd0e73b6fd430ca93880222e,text,@胖仙女 明天IDTT跟Alan這邊除了訪談內容外 還有其他需要我們這邊協助的ㄇ?,2026-09-22T08:30:14.448Z,2026-09-22T08:30:15.674Z,01M343SBDB89Q97RE0DRN52VQH,632894486129410460,group,,U50057cf4d487cf366b7c7016f04c8e4d,False
Cea8cb45c6363653e649feeb7314a3726,file,,2026-09-22T10:08:19.708Z,2026-09-22T10:08:20.865Z,01M349CYJQ3JJRNKNKW11B9Q6G,632904359772422230,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
Cea8cb45c6363653e649feeb7314a3726,file,,2026-09-22T10:08:20.530Z,2026-09-22T10:08:22.292Z,01M349CZBVT9MVETFPJD6027Y2,632904360090665183,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
Cea8cb45c6363653e649feeb7314a3726,text,明日上下午需求訪談預計訪綱，再請確認,2026-09-22T10:08:33.202Z,2026-09-22T10:08:34.319Z,01M349DBRWJV7ZMGE26P7VGGDH,632904382891426389,group,,U4d9f54836b8d13fec6ac621b41794b6e,False
