EventId,MessageId,Timestamp,ReceivedTime,SourceType,GroupId,RoomId,UserId,MessageType,MessageText,IsRedelivery
01M2QC0H2BKPR69RHSDAEAASS2,632177120290013428,2026-09-17T09:43:50.929Z,2026-09-17T09:43:52.010Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試011,False
01M2QD7T9YGBMD21TS692MP90Z,632179280273211716,2026-09-17T10:05:18.360Z,2026-09-17T10:05:19.364Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試012,False
01M2QDRPV5PPSMHT123S6B452M,632180208404791300,2026-09-17T10:14:31.684Z,2026-09-17T10:14:32.781Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,ABC測試013,False
01M2QEME8MCEGRR22GG2WBMD9K,632181732665197229,2026-09-17T10:29:40.249Z,2026-09-17T10:29:41.577Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M2S2XHN5KD93MJ019NV6FCKZ,632273713635262635,2026-09-18T01:43:25.034Z,2026-09-18T01:43:26.097Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M2S32HN96GG4NV7THW165HSB,632273987740893612,2026-09-18T01:46:08.431Z,2026-09-18T01:46:09.725Z,group,Ce1338b1b6a651fde86f20e76b6a7cb4c,,U45bb65710085fd8da690900d4545a7f6,text,"#報修人,王志文,#聯絡電話,0982100500,#報修內容,這是路燈報修測試內容123456abcdef",False
01M33BHVCJ3XC0086S8JYQCGAK,632851852857967291,2026-09-22T01:26:42.912Z,2026-09-22T01:26:44.042Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U4d9f54836b8d13fec6ac621b41794b6e,text,收到 謝謝,False
01M33CCPFPYSQM2963XHVBG4PZ,632853329303044217,2026-09-22T01:41:22.939Z,2026-09-22T01:41:24.029Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,text,@胖仙女 招標文件中有提到每年兩次提供這些資料，所以代表資料至少要保留六個月以上。另外也有提到需要配合這些資安管理辦法管理，在這些管理辦法裡面也是提到半年。明天可以再跟機關確認一下，看是否已半年為基礎，謝謝。,False
01M33CCQF6FZ2EQREH86TSDYZJ,632853329940840687,2026-09-22T01:41:23.813Z,2026-09-22T01:41:25.475Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33CCRJSAAC336DKCFRDPNMT,632853331198345320,2026-09-22T01:41:24.704Z,2026-09-22T01:41:27.162Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33CFB9VQ6PK8TE6BG2FCT59,632853473469399183,2026-09-22T01:42:49.620Z,2026-09-22T01:42:50.621Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,file,,False
01M33CFDS9NFYGPRGS9JD30R27,632853478167544387,2026-09-22T01:42:52.027Z,2026-09-22T01:42:53.125Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,image,,False
01M33G5MHWQJ7SY5XD2CVWH0RE,632859977174220972,2026-09-22T02:47:25.505Z,2026-09-22T02:47:26.901Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,U50057cf4d487cf366b7c7016f04c8e4d,text,@Sammi 請問依據之前路燈經驗，明天安排的需求訪談，我們有需要做哪些準備嗎?  明天訪談你們會有人一同出席嗎? ,False
01M33GGTFYFZZ0A0QTP7PQ22ZW,632860592729751574,2026-09-22T02:53:32.428Z,2026-09-22T02:53:33.796Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Uc06cf9539bc5892c3ef1bd999b7373a7,text,Ivy會一同前往,False
01M33S7VH6RSB1D8WRVVZ8C3JM,632875932088270952,2026-09-22T05:25:55.824Z,2026-09-22T05:25:56.791Z,group,Cfec5c4c8dd0e73b6fd430ca93880222e,,Ub29a1d196821aa08fd5bf7fcc90c396d,file,,False
